Indicator,Disaggregations,Number of disaggregations
#1-5-1,"concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",2
#11-5-1,"concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",2
#13-1-1,"concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",2
