Year,Reference area,Composite breakdown,Value
2015,,Hazard Type: Fire,230
2016,,Hazard Type: Fire,455
2017,,Hazard Type: Fire,548
2015,,Hazard Type: Flood,104
2016,,Hazard Type: Flood,243
2017,,Hazard Type: Flood,223
2015,,Hazard Type: Storm,191
2016,,Hazard Type: Storm,496
2017,,Hazard Type: Storm,752
2015,,Hazard Type: Riverbank Erosion,60
2016,,Hazard Type: Riverbank Erosion,175
2017,,Hazard Type: Riverbank Erosion,532
2015,,Hazard Type: Landslide,14
2016,,Hazard Type: Landslide,54
2017,,Hazard Type: Landslide,69
2015,,Hazard Type: Thunder Lighting Stroke,44
2016,,Hazard Type: Thunder Lighting Stroke,56
2017,,Hazard Type: Thunder Lighting Stroke,114
2015,,Hazard Type: Conflict,14
2016,,Hazard Type: Conflict,121
2017,,Hazard Type: Conflict,87
2015,,Hazard Type: Other,1
2016,,Hazard Type: Other,26
2017,,Hazard Type: Other,186
2015,,,658
2016,,,1632
2017,,,2511
2015,Kachin,Hazard Type: Fire,10
2016,Kachin,Hazard Type: Fire,34
2017,Kachin,Hazard Type: Fire,29
2015,Kachin,Hazard Type: Flood,4
2016,Kachin,Hazard Type: Flood,15
2017,Kachin,Hazard Type: Flood,7
2015,Kachin,Hazard Type: Storm,7
2016,Kachin,Hazard Type: Storm,15
2017,Kachin,Hazard Type: Storm,15
2015,Kachin,Hazard Type: Landslide,2
2016,Kachin,Hazard Type: Landslide,23
2017,Kachin,Hazard Type: Landslide,21
2015,Kachin,Hazard Type: Thunder Lighting Stroke,4
2016,Kachin,Hazard Type: Thunder Lighting Stroke,6
2017,Kachin,Hazard Type: Thunder Lighting Stroke,1
2015,Kachin,Hazard Type: Conflict,4
2016,Kachin,Hazard Type: Conflict,14
2017,Kachin,Hazard Type: Conflict,17
2015,Kachin,,31
2016,Kachin,,145
2017,Kachin,,116
2015,Kayah,Hazard Type: Fire,8
2016,Kayah,Hazard Type: Fire,16
2017,Kayah,Hazard Type: Fire,7
2015,Kayah,Hazard Type: Storm,5
2016,Kayah,Hazard Type: Storm,14
2017,Kayah,Hazard Type: Storm,13
2015,Kayah,Hazard Type: Landslide,1
2015,Kayah,,14
2016,Kayah,,30
2017,Kayah,,23
2015,Kayin,Hazard Type: Fire,5
2016,Kayin,Hazard Type: Fire,12
2017,Kayin,Hazard Type: Fire,22
2015,Kayin,Hazard Type: Flood,4
2016,Kayin,Hazard Type: Flood,2
2017,Kayin,Hazard Type: Flood,3
2015,Kayin,Hazard Type: Storm,1
2016,Kayin,Hazard Type: Storm,4
2017,Kayin,Hazard Type: Storm,3
2015,Kayin,Hazard Type: Thunder Lighting Stroke,3
2017,Kayin,Hazard Type: Thunder Lighting Stroke,4
2015,Kayin,,13
2016,Kayin,,29
2017,Kayin,,40
2015,Chin,Hazard Type: Fire,2
2016,Chin,Hazard Type: Fire,7
2017,Chin,Hazard Type: Fire,11
2015,Chin,Hazard Type: Landslide,4
2016,Chin,Hazard Type: Landslide,12
2017,Chin,Hazard Type: Landslide,22
2015,Chin,Hazard Type: Thunder Lighting Stroke,1
2015,Chin,,7
2016,Chin,,42
2017,Chin,,91
2015,Sagaing,Hazard Type: Fire,20
2016,Sagaing,Hazard Type: Fire,33
2017,Sagaing,Hazard Type: Fire,45
2015,Sagaing,Hazard Type: Flood,17
2016,Sagaing,Hazard Type: Flood,27
2017,Sagaing,Hazard Type: Flood,70
2015,Sagaing,Hazard Type: Storm,10
2016,Sagaing,Hazard Type: Storm,53
2017,Sagaing,Hazard Type: Storm,106
2015,Sagaing,Hazard Type: Riverbank Erosion,1
2016,Sagaing,Hazard Type: Riverbank Erosion,4
2017,Sagaing,Hazard Type: Riverbank Erosion,58
2015,Sagaing,Hazard Type: Landslide,1
2016,Sagaing,Hazard Type: Landslide,2
2015,Sagaing,Hazard Type: Thunder Lighting Stroke,8
2016,Sagaing,Hazard Type: Thunder Lighting Stroke,7
2017,Sagaing,Hazard Type: Thunder Lighting Stroke,7
2015,Sagaing,Hazard Type: Other,1
2016,Sagaing,Hazard Type: Other,3
2017,Sagaing,Hazard Type: Other,65
2015,Sagaing,,58
2016,Sagaing,,129
2017,Sagaing,,352
2015,Tanintharyi,Hazard Type: Fire,15
2016,Tanintharyi,Hazard Type: Fire,21
2017,Tanintharyi,Hazard Type: Fire,22
2015,Tanintharyi,Hazard Type: Flood,5
2016,Tanintharyi,Hazard Type: Flood,6
2017,Tanintharyi,Hazard Type: Flood,4
2015,Tanintharyi,Hazard Type: Storm,7
2016,Tanintharyi,Hazard Type: Storm,5
2017,Tanintharyi,Hazard Type: Storm,16
2015,Tanintharyi,Hazard Type: Landslide,4
2016,Tanintharyi,Hazard Type: Landslide,3
2017,Tanintharyi,Hazard Type: Landslide,1
2015,Tanintharyi,Hazard Type: Thunder Lighting Stroke,1
2016,Tanintharyi,Hazard Type: Thunder Lighting Stroke,1
2017,Tanintharyi,Hazard Type: Thunder Lighting Stroke,8
2015,Tanintharyi,,32
2016,Tanintharyi,,38
2017,Tanintharyi,,55
2015,Bago,Hazard Type: Fire,22
2016,Bago,Hazard Type: Fire,51
2017,Bago,Hazard Type: Fire,64
2015,Bago,Hazard Type: Flood,8
2016,Bago,Hazard Type: Flood,23
2017,Bago,Hazard Type: Flood,37
2015,Bago,Hazard Type: Storm,46
2016,Bago,Hazard Type: Storm,106
2017,Bago,Hazard Type: Storm,146
2015,Bago,Hazard Type: Riverbank Erosion,8
2016,Bago,Hazard Type: Riverbank Erosion,16
2017,Bago,Hazard Type: Riverbank Erosion,49
2015,Bago,Hazard Type: Thunder Lighting Stroke,20
2016,Bago,Hazard Type: Thunder Lighting Stroke,11
2017,Bago,Hazard Type: Thunder Lighting Stroke,17
2015,Bago,,104
2016,Bago,,207
2017,Bago,,315
2015,Magway,Hazard Type: Fire,26
2016,Magway,Hazard Type: Fire,38
2017,Magway,Hazard Type: Fire,53
2015,Magway,Hazard Type: Flood,5
2016,Magway,Hazard Type: Flood,73
2017,Magway,Hazard Type: Flood,39
2015,Magway,Hazard Type: Storm,15
2016,Magway,Hazard Type: Storm,64
2017,Magway,Hazard Type: Storm,72
2015,Magway,Hazard Type: Riverbank Erosion,19
2016,Magway,Hazard Type: Riverbank Erosion,37
2017,Magway,Hazard Type: Riverbank Erosion,121
2015,Magway,,65
2016,Magway,,221
2017,Magway,,302
2015,Mandalay,Hazard Type: Fire,36
2016,Mandalay,Hazard Type: Fire,33
2017,Mandalay,Hazard Type: Fire,37
2015,Mandalay,Hazard Type: Flood,11
2016,Mandalay,Hazard Type: Flood,16
2017,Mandalay,Hazard Type: Flood,22
2015,Mandalay,Hazard Type: Storm,22
2016,Mandalay,Hazard Type: Storm,26
2017,Mandalay,Hazard Type: Storm,43
2015,Mandalay,Hazard Type: Riverbank Erosion,16
2016,Mandalay,Hazard Type: Riverbank Erosion,9
2017,Mandalay,Hazard Type: Riverbank Erosion,4
2015,Mandalay,Hazard Type: Landslide,2
2016,Mandalay,Hazard Type: Landslide,1
2017,Mandalay,Hazard Type: Landslide,2
2015,Mandalay,Hazard Type: Conflict,1
2016,Mandalay,Hazard Type: Conflict,1
2015,Mandalay,,88
2016,Mandalay,,87
2017,Mandalay,,118
2015,Mon,Hazard Type: Fire,10
2016,Mon,Hazard Type: Fire,28
2017,Mon,Hazard Type: Fire,32
2015,Mon,Hazard Type: Flood,3
2016,Mon,Hazard Type: Flood,1
2017,Mon,Hazard Type: Flood,3
2015,Mon,Hazard Type: Storm,5
2016,Mon,Hazard Type: Storm,7
2017,Mon,Hazard Type: Storm,13
2015,Mon,,18
2016,Mon,,40
2017,Mon,,59
2015,Rakhine,Hazard Type: Fire,22
2016,Rakhine,Hazard Type: Fire,33
2017,Rakhine,Hazard Type: Fire,35
2015,Rakhine,Hazard Type: Flood,15
2016,Rakhine,Hazard Type: Flood,15
2017,Rakhine,Hazard Type: Flood,3
2015,Rakhine,Hazard Type: Storm,7
2016,Rakhine,Hazard Type: Storm,23
2017,Rakhine,Hazard Type: Storm,53
2015,Rakhine,Hazard Type: Thunder Lighting Stroke,2
2016,Rakhine,Hazard Type: Thunder Lighting Stroke,4
2017,Rakhine,Hazard Type: Thunder Lighting Stroke,6
2015,Rakhine,Hazard Type: Conflict,2
2016,Rakhine,Hazard Type: Conflict,1
2017,Rakhine,Hazard Type: Conflict,2
2015,Rakhine,,48
2016,Rakhine,,88
2017,Rakhine,,125
2015,Shan,Hazard Type: Fire,7
2016,Shan,Hazard Type: Fire,61
2017,Shan,Hazard Type: Fire,84
2015,Shan,Hazard Type: Flood,6
2016,Shan,Hazard Type: Flood,5
2017,Shan,Hazard Type: Flood,1
2015,Shan,Hazard Type: Storm,12
2016,Shan,Hazard Type: Storm,66
2017,Shan,Hazard Type: Storm,55
2015,Shan,Hazard Type: Conflict,7
2016,Shan,Hazard Type: Conflict,98
2017,Shan,Hazard Type: Conflict,60
2015,Shan,,32
2016,Shan,,243
2017,Shan,,271
2015,Yangon,Hazard Type: Fire,15
2016,Yangon,Hazard Type: Fire,26
2017,Yangon,Hazard Type: Fire,37
2015,Yangon,Hazard Type: Flood,6
2016,Yangon,Hazard Type: Flood,5
2017,Yangon,Hazard Type: Flood,2
2015,Yangon,Hazard Type: Storm,3
2016,Yangon,Hazard Type: Storm,11
2017,Yangon,Hazard Type: Storm,10
2015,Yangon,Hazard Type: Thunder Lighting Stroke,1
2016,Yangon,Hazard Type: Thunder Lighting Stroke,3
2017,Yangon,Hazard Type: Thunder Lighting Stroke,4
2015,Yangon,,25
2016,Yangon,,55
2017,Yangon,,72
2015,Ayeyarwady,Hazard Type: Fire,29
2016,Ayeyarwady,Hazard Type: Fire,50
2017,Ayeyarwady,Hazard Type: Fire,57
2015,Ayeyarwady,Hazard Type: Flood,20
2016,Ayeyarwady,Hazard Type: Flood,44
2017,Ayeyarwady,Hazard Type: Flood,24
2015,Ayeyarwady,Hazard Type: Storm,40
2016,Ayeyarwady,Hazard Type: Storm,71
2017,Ayeyarwady,Hazard Type: Storm,143
2015,Ayeyarwady,Hazard Type: Riverbank Erosion,16
2016,Ayeyarwady,Hazard Type: Riverbank Erosion,57
2017,Ayeyarwady,Hazard Type: Riverbank Erosion,266
2015,Ayeyarwady,Hazard Type: Thunder Lighting Stroke,2
2016,Ayeyarwady,Hazard Type: Thunder Lighting Stroke,11
2017,Ayeyarwady,Hazard Type: Thunder Lighting Stroke,27
2015,Ayeyarwady,,107
2016,Ayeyarwady,,236
2017,Ayeyarwady,,523
2015,Nay Pyi Taw,Hazard Type: Fire,3
2016,Nay Pyi Taw,Hazard Type: Fire,12
2017,Nay Pyi Taw,Hazard Type: Fire,13
2015,Nay Pyi Taw,Hazard Type: Storm,11
2016,Nay Pyi Taw,Hazard Type: Storm,10
2017,Nay Pyi Taw,Hazard Type: Storm,20
